paper_id,test_id,func_dependencies,command_sequence,answer
2205.00048,1,"0,1,2,3,4,5,6",python src/run_metric.py --ndatapoints 5000 --conduct sh --model Pop --age Y,"{'IIF': [0.00022957766970338144], 'IGF': [6.531420796327108e-06], 'GIF': [1.7013274276116187e-05], 'GGF': [6.076624364512684e-07], 'AIF': [1.3747849386984705e-05], 'AGF': [3.417965144382433e-07], 'IID': [0.00012941373053020611], 'IGD': [2.6309788544084347e-06], 'GID': [3.0067999447094528e-05], 'GGD': [1.4998125126298506e-06], 'AID': [2.832898259643734e-05], 'AGD': [1.471852226331411e-06], 'IIR': [3.843119017823239e-06], 'IGR': [8.527492939359041e-07], 'GIR': [1.9274343908753687e-05], 'GGR': [1.6062016369437721e-06], 'AIR': [2.031354493845111e-05], 'AGR': [1.693986814130217e-06]}"
2205.00048,2,"0,1,2,3,4,5,6",python src/run_metric.py --ndatapoints 5000 --model BPRMF --age N,"{'IIF': [0.00022484007768105817], 'IGF': [3.082074136416555e-06], 'GIF': [9.181278104732387e-07], 'GGF': [7.469683296964291e-08], 'AIF': [7.250710559713114e-07], 'AGF': [6.663700948973803e-08], 'IID': [0.00012968000016872448], 'IGD': [3.569623602862792e-06], 'GID': [8.174601999868197e-06], 'GGD': [8.250136749057006e-07], 'AID': [7.978072339059405e-06], 'AGD': [8.621028003209006e-07], 'IIR': [8.846980678664919e-06], 'IGR': [5.240740702300814e-06], 'GIR': [1.309852303701036e-05], 'GGR': [1.3120803641594582e-06], 'AIR': [1.298541301208657e-05], 'AGR': [1.3593968930682123e-06]}"
2205.00048,3,"0,1,2,3,4,5,6",python src/run_metric.py --ndatapoints 5000 --conduct sh --model BPRMF --age Y,"{'IIF': [0.00022484007768105817], 'IGF': [3.082074136416555e-06], 'GIF': [1.3634435504785814e-06], 'GGF': [7.798720588589249e-08], 'AIF': [7.250710559713114e-07], 'AGF': [6.663700948973803e-08], 'IID': [0.00012968000016872448], 'IGD': [3.569623602862792e-06], 'GID': [8.315038120896211e-06], 'GGD': [9.70671953612065e-07], 'AID': [7.978072339059405e-06], 'AGD': [8.621028003209006e-07], 'IIR': [8.846980678664919e-06], 'IGR': [5.240740702300814e-06], 'GIR': [1.3171213308192974e-05], 'GGR': [1.6067363084913638e-06], 'AIR': [1.298541301208657e-05], 'AGR': [1.3593968930682123e-06]}"
2309.05569,0,"0,1,2,3,4,5,6,7,8,9","python train_iti_gen.py --prompt=""a headshot of a person"" --attr-list=""5_o_Clock_Shadow"" --epochs=30",
2309.05569,1,"0,1,2,3,4,5,6,7,8,9","python train_iti_gen.py --prompt=""a headshot of a person"" --attr-list=""High_Cheekbones"" --epochs=30",
2309.05569,2,"0,1,2,3,4,5,6,7,8,9","python train_iti_gen.py --prompt=""a headshot of a person"" --attr-list=""Bangs"" --epochs=30",
2309.05569,3,"0,1,2,3,4,5,6,7,8,9","python train_iti_gen.py --prompt=""a headshot of a person"" --attr-list=""Chubby"" --epochs=30",
2309.05569,4,"0,1,2,3,4,5,6,7,8,9","python train_iti_gen.py --prompt=""a headshot of a person"" --attr-list=""Smiling"" --epochs=30",
2309.05569,5,"0,1,2,3,4,5,6,7,8,9","python train_iti_gen.py --prompt=""a headshot of a person"" --attr-list=""Sideburns"" --epochs=30",
2309.05569,6,"0,1,2,3,4,5,6,7,8,9","python train_iti_gen.py --prompt=""a headshot of a person"" --attr-list=""Male,Young"" --epochs=30",
2309.05569,7,"0,1,2,3,4,5,6,7,8,9","python train_iti_gen.py --prompt=""a headshot of a person"" --attr-list=""Male,Young"" --epochs=30",
2309.05569,8,"0,1,2,3,4,5,6,7,8,9","python train_iti_gen.py --prompt=""a headshot of a person"" --attr-list=""Male,Young,Eyeglasses"" --epochs=30",
2309.05569,9,"0,1,2,3,4,5,6,7,8,9","python train_iti_gen.py --prompt=""a headshot of a person"" --attr-list=""Male,Young,Eyeglasses,Smiling"" --epochs=30",
2110.03485,0,"0,1,2,3,4",python cartoonx/main.py --imgdir=images/imagenet_sample --logdir=logs/experiment1 --n_images=1 --hparams hparams_long.yaml,
2110.03485,1,"0,1,2,3,4",python cartoonx/main.py --imgdir=images/imagenet_sample --logdir=logs/experiment1 --n_images=1 --lambda_cartoonx 10 --hparams hparams_long.yaml,
2110.03485,2,"0,1,2,3,4",python cartoonx/main.py --imgdir=images/imagenet_sample --logdir=logs/experiment1 --n_images=1 --lambda_cartoonx 30 --hparams hparams_long.yaml,
2110.03485,3,"0,1,2,3,4",python experiments/model_agnosticism_exp.py --imgdir=images/imagenet_sample --logdir=logs/experiment2 --n_images=1 --lambda_vit=10 --hparams hparams_long.yaml,
2110.03485,4,"0,1,2,3,4",python experiments/model_agnosticism_exp.py --imgdir=images/imagenet_sample --logdir=logs/experiment2 --n_images=1 --lambda_vit=20 --hparams hparams_long.yaml,
2110.03485,5,"0,1,2,3,4",python experiments/model_agnosticism_exp.py --imgdir=images/imagenet_sample --logdir=logs/experiment2 --n_images=1 --lambda_vit=5 --hparams hparams_long.yaml,
